ID	UPCEAN	Name	CategoryID	CategoryName	BrandID	BrandName
142756	4605196025811	Ящик для инструментов 47x26 x25 м2330	344013	Инструменты (folder)/Ящик для инструментов	0	
1346800	5903874173717	Ящик для инструментов 495x200 x240	344013	Инструменты (folder)/Ящик для инструментов	0	
545748	4607043838148	Ящик для инструментов ataka а-28	344013	Инструменты (folder)/Ящик для инструментов	0	
1831960	4607043838155	Ящик для инструментов ataka а-42	344013	Инструменты (folder)/Ящик для инструментов	0	
1831961	4607135610119	Ящик для инструментов ataka м-60	344013	Инструменты (folder)/Ящик для инструментов	0	
344014	4606006025861	Ящик для инструментов biber 65400 12inch	344013	Инструменты (folder)/Ящик для инструментов	343624	BIBER
344015	4607128310019	Ящик для инструментов biber 65401 16inch	344013	Инструменты (folder)/Ящик для инструментов	343624	BIBER
344016	4607128310026	Ящик для инструментов biber 65402 18inch	344013	Инструменты (folder)/Ящик для инструментов	343624	BIBER
344017	4607128310033	Ящик для инструментов biber 65403 20inch	344013	Инструменты (folder)/Ящик для инструментов	343624	BIBER
344018	4607128310040	Ящик для инструментов biber 65404 22.5 ''	344013	Инструменты (folder)/Ящик для инструментов	343624	BIBER
2765660	4690645011927	Ящик для инструментов borg 16-3 оранжевый	344013	Инструменты (folder)/Ящик для инструментов	0	
2765661	4690645011224	Ящик для инструментов borg 19-3 оранжевый	344013	Инструменты (folder)/Ящик для инструментов	0	
2765662	4690645010838	Ящик для инструментов borg 24-3 оранжевый	344013	Инструменты (folder)/Ящик для инструментов	0	
871434	4893982021783	Ящик для инструментов budget [169] шт.	344013	Инструменты (folder)/Ящик для инструментов	675101	Budget
297050	4690231007228	Ящик для инструментов expert 16 (41x17.5x 21см)	344013	Инструменты (folder)/Ящик для инструментов	54493	Пластик-Центр
1346801	8404880655534	Ящик для инструментов fit 19inch, черный	344013	Инструменты (folder)/Ящик для инструментов	0	
1832144	8404880655008	Ящик для инструментов fit пластик.13inch	344013	Инструменты (folder)/Ящик для инструментов	0	
297051	4690231007297	Ящик для инструментов Grand 19 1/2 (49x29 x 27см)	344013	Инструменты (folder)/Ящик для инструментов	54493	Пластик-Центр
1712979	4690231094730	Ящик для инструментов Grand solid 16.5inch	344013	Инструменты (folder)/Ящик для инструментов	0	
1712980	4690231094792	Ящик для инструментов Grand solid 19.5inch	344013	Инструменты (folder)/Ящик для инструментов	0	
1508506	4719152303025	Ящик для инструментов jonnesway c-3dh2 портативный с 3 секциями: 470x220 x 350mm	344013	Инструменты (folder)/Ящик для инструментов	610818	Jonnesway
241556	4607177049168	Ящик для инструментов master economy 19 (48.5x25 x24.5см)	344013	Инструменты (folder)/Ящик для инструментов	0	
330481	4690231038314	Ящик для инструментов master economy 19 + блок для мелочей 11x9	344013	Инструменты (folder)/Ящик для инструментов	309375	ООО Пи энд Си
330482	4607002134007	Ящик для инструментов master tour 16	344013	Инструменты (folder)/Ящик для инструментов	309375	ООО Пи энд Си
330483	4607002134014	Ящик для инструментов master tour 19	344013	Инструменты (folder)/Ящик для инструментов	309375	ООО Пи энд Си
330484	4607002134021	Ящик для инструментов master tour 24	344013	Инструменты (folder)/Ящик для инструментов	309375	ООО Пи энд Си
1346802	6944312010736	Ящик для инструментов matrix 410x154 x95, металлический	344013	Инструменты (folder)/Ящик для инструментов	0	
241539	4823056600330	Ящик для инструментов maxtool пласт 14	344013	Инструменты (folder)/Ящик для инструментов	225652	MaxTool
241540	4823056609395	Ящик для инструментов maxtool пласт с металл замком 12.5	344013	Инструменты (folder)/Ящик для инструментов	225652	MaxTool
241541	4823056609401	Ящик для инструментов maxtool пласт с металл замком 16	344013	Инструменты (folder)/Ящик для инструментов	225652	MaxTool
241542	4823056612692	Ящик для инструментов maxtool пласт с металл замком 18.5	344013	Инструменты (folder)/Ящик для инструментов	225652	MaxTool
241543	4823056609388	Ящик для инструментов maxtool пласт с металл замком 19	344013	Инструменты (folder)/Ящик для инструментов	225652	MaxTool
241544	4823056612708	Ящик для инструментов maxtool пласт с металл замком 20	344013	Инструменты (folder)/Ящик для инструментов	225652	MaxTool
241545	4823056612715	Ящик для инструментов maxtool пласт с металл замком 21.5	344013	Инструменты (folder)/Ящик для инструментов	225652	MaxTool
241546	4823056601603	Ящик для инструментов maxtool пласт с поддоном 12.5	344013	Инструменты (folder)/Ящик для инструментов	225652	MaxTool
241547	4823056600378	Ящик для инструментов maxtool пласт с поддоном 13.5	344013	Инструменты (folder)/Ящик для инструментов	225652	MaxTool
241548	4823056600347	Ящик для инструментов maxtool пласт с поддоном 14	344013	Инструменты (folder)/Ящик для инструментов	225652	MaxTool
241549	4823056601610	Ящик для инструментов maxtool пласт с поддоном 16	344013	Инструменты (folder)/Ящик для инструментов	225652	MaxTool
241550	4823056600385	Ящик для инструментов maxtool пласт с поддоном 16.5	344013	Инструменты (folder)/Ящик для инструментов	225652	MaxTool
241550	4823056600354	Ящик для инструментов maxtool пласт с поддоном 16.5	344013	Инструменты (folder)/Ящик для инструментов	225652	MaxTool
241551	4823056600392	Ящик для инструментов maxtool пласт с поддоном 20	344013	Инструменты (folder)/Ящик для инструментов	225652	MaxTool
241552	4823056601627	Ящик для инструментов maxtool пласт с поддоном 20.5	344013	Инструменты (folder)/Ящик для инструментов	225652	MaxTool
241553	4823056600361	Ящик для инструментов maxtool пласт с поддоном 21	344013	Инструменты (folder)/Ящик для инструментов	225652	MaxTool
241554	4823056609364	Ящик для инструментов maxtool раздвижной 515x210 x 230мм	344013	Инструменты (folder)/Ящик для инструментов	225652	MaxTool
330485	5907558409574	Ящик для инструментов neo 16inch, лоток	344013	Инструменты (folder)/Ящик для инструментов	303259	Neo Tools
330486	5907558408683	Ящик для инструментов neo 20inch, лоток	344013	Инструменты (folder)/Ящик для инструментов	303259	Neo Tools
330487	5907558409437	Ящик для инструментов neo металлический, 450мм	344013	Инструменты (folder)/Ящик для инструментов	303259	Neo Tools
330488	5907558409444	Ящик для инструментов neo металлический, 550мм	344013	Инструменты (folder)/Ящик для инструментов	303259	Neo Tools
1575225	5701922161514	Ящик для инструментов plast Team (п) 32x15 x13.5см	344013	Инструменты (folder)/Ящик для инструментов	1575181	PLAST TEAM (П)
1575226	5701922123895	Ящик для инструментов plast Team (п) 40x20 x16.5см	344013	Инструменты (folder)/Ящик для инструментов	1575181	PLAST TEAM (П)
871435	3253561921209	Ящик для инструментов stanley jumbo 19inch vira	344013	Инструменты (folder)/Ящик для инструментов	0	
1346803	4606800033857	Ящик для инструментов stels 24inch, черный	344013	Инструменты (folder)/Ящик для инструментов	0	
330489	4690231048863	Ящик для инструментов techniker 11 br3746 чр	344013	Инструменты (folder)/Ящик для инструментов	309375	ООО Пи энд Си
330490	4690231048870	Ящик для инструментов techniker 15 br3747 чр	344013	Инструменты (folder)/Ящик для инструментов	309375	ООО Пи энд Си
330491	4690231048887	Ящик для инструментов techniker 18 br3748 чр	344013	Инструменты (folder)/Ящик для инструментов	309375	ООО Пи энд Си
330493	5902062791238	Ящик для инструментов topex 12inch с органайзером	344013	Инструменты (folder)/Ящик для инструментов	306818	TOPEX
330494	5902062791214	Ящик для инструментов topex 16inch basic	344013	Инструменты (folder)/Ящик для инструментов	306818	TOPEX
330495	5902062791245	Ящик для инструментов topex 16inch с органайзером	344013	Инструменты (folder)/Ящик для инструментов	306818	TOPEX
330496	5902062791221	Ящик для инструментов topex 18inch basic	344013	Инструменты (folder)/Ящик для инструментов	306818	TOPEX
330497	5902062791252	Ящик для инструментов topex 18inch с органайзером	344013	Инструменты (folder)/Ящик для инструментов	306818	TOPEX
330498	5902062791269	Ящик для инструментов topex 22inch с органайзерами	344013	Инструменты (folder)/Ящик для инструментов	306818	TOPEX
330500	5902062200396	Ящик для инструментов topex 400мм 5-секционный	344013	Инструменты (folder)/Ящик для инструментов	306818	TOPEX
330501	5902062200402	Ящик для инструментов topex 550мм, 5-секционный	344013	Инструменты (folder)/Ящик для инструментов	306818	TOPEX
330499	5902062791290	Ящик для инструментов topex 60x29 x 33см	344013	Инструменты (folder)/Ящик для инструментов	306818	TOPEX
330502	5902062200419	Ящик для инструментов topex 7-секционный	344013	Инструменты (folder)/Ящик для инструментов	306818	TOPEX
330492	5902062791207	Ящик для инструментов topex малый (79R120)	344013	Инструменты (folder)/Ящик для инструментов	306818	TOPEX
1980065	5902062791535	Ящик для инструментов topex малый с органайзером (79R123)	344013	Инструменты (folder)/Ящик для инструментов	0	
330503	5902062791160	Ящик для инструментов topex металлический, 520x220 x 300мм, 3 выдвижных ящика	344013	Инструменты (folder)/Ящик для инструментов	306818	TOPEX
1832877	4607110270048	Ящик для инструментов vira 16	344013	Инструменты (folder)/Ящик для инструментов	0	
1832930	4607110270024	Ящик для инструментов vira 19 с органайз	344013	Инструменты (folder)/Ящик для инструментов	0	
545749	4607135610010	Ящик для инструментов а-50 универсальный	344013	Инструменты (folder)/Ящик для инструментов	0	
545750	4607023590844	Ящик для инструментов атлант18 м2922 без секций	344013	Инструменты (folder)/Ящик для инструментов	0	
2850818	4607016816913	Ящик для инструментов Бытпласт 19 volf желтый/2	344013	Инструменты (folder)/Ящик для инструментов	0	
1980066	4607023592343	Ящик для инструментов гефест 18inch	344013	Инструменты (folder)/Ящик для инструментов	0	
1980067	4607023592350	Ящик для инструментов гефест 21inch	344013	Инструменты (folder)/Ящик для инструментов	0	
871436	7290103659127	Ящик для инструментов кетеr ex pose l51 хd 20.8 х н31 сm	344013	Инструменты (folder)/Ящик для инструментов	783628	КЕТЕR
871437	7290000235677	Ящик для инструментов кетеr falcon l 52.9xd 25.9xh 25.3 cm	344013	Инструменты (folder)/Ящик для инструментов	783628	КЕТЕR
871439	7290000229188	Ящик для инструментов кетеr hammer l 40.9xd 22.8xh 21.1 cm	344013	Инструменты (folder)/Ящик для инструментов	783628	КЕТЕR
871438	7290000229355	Ящик для инструментов кетеr hammer l 48.6 х d 26.2 хh 25.1 cm	344013	Инструменты (folder)/Ящик для инструментов	783628	КЕТЕR
871440	7290000237718	Ящик для инструментов кетеr Hawk l 54.5xd 27.9xh 24.4 cm	344013	Инструменты (folder)/Ящик для инструментов	783628	КЕТЕR
871441	7290103657574	Ящик для инструментов кетеr hobgreen l 39.7 х d 21.3 х h 20.6 cm	344013	Инструменты (folder)/Ящик для инструментов	783628	КЕТЕR
871442	7290005451911	Ящик для инструментов кетеr titan l 35.3xd 17.4 xh13.7 cm	344013	Инструменты (folder)/Ящик для инструментов	783628	КЕТЕR
871443	7290103656669	Ящик для инструментов кетеr рower l 41.9xd 32.7xh 20.5 cm	344013	Инструменты (folder)/Ящик для инструментов	783628	КЕТЕR
871444	7290005449338	Ящик для инструментов кетеr сlassic l 39.7xd 21.3xh 20.6 cm	344013	Инструменты (folder)/Ящик для инструментов	783628	КЕТЕR
545760	4607023590943	Ящик для инструментов м-пластик титан 13 324x165 x 137мм	344013	Инструменты (folder)/Ящик для инструментов	555296	М-Пластик
545751	4607023590905	Ящик для инструментов м2930 титан 13	344013	Инструменты (folder)/Ящик для инструментов	0	
545752	4607023590912	Ящик для инструментов м2931 титан 16	344013	Инструменты (folder)/Ящик для инструментов	0	
545769	4606373073755	Ящик для инструментов Мастер Зубр 38180-16	344013	Инструменты (folder)/Ящик для инструментов	0	
1980061	4034229020026	Ящик для инструментов пласт 16inch Мастер stayer 38110-16	344013	Инструменты (folder)/Ящик для инструментов	0	
1980062	4606800033840	Ящик для инструментов пласт 20inch стелс 500x260 x260 90705	344013	Инструменты (folder)/Ящик для инструментов	0	
1832931	4690232021667	Ящик для инструментов пласт 315x150 x18	344013	Инструменты (folder)/Ящик для инструментов	0	
170181	4607002132850	Ящик для инструментов пластик-центр 19	344013	Инструменты (folder)/Ящик для инструментов	54493	Пластик-Центр
871446	4607002134816	Ящик для инструментов пластик-центр 19 master economy	344013	Инструменты (folder)/Ящик для инструментов	54493	Пластик-Центр
2765663	8404880655213	Ящик для инструментов пластиковый 16inch (41x22 x 19см), без органайзеров	344013	Инструменты (folder)/Ящик для инструментов	0	
2765664	8404880654971	Ящик для инструментов пластиковый 32.5x14.5x11.5	344013	Инструменты (folder)/Ящик для инструментов	0	
871447	8711295869396	Ящик для инструментов пластм 30.5x15.5x 12см	344013	Инструменты (folder)/Ящик для инструментов	0	
871448	8013213002954	Ящик для инструментов пластм 40x23 x 20см	344013	Инструменты (folder)/Ящик для инструментов	0	
545755	4607145277715	Ящик для инструментов практик 19	344013	Инструменты (folder)/Ящик для инструментов	0	
871445	4607177049229	Ящик для инструментов пц3690 12 smart	344013	Инструменты (folder)/Ящик для инструментов	54493	Пластик-Центр
805241	4690231034385	Ящик для инструментов пц3691 12 smart tour	344013	Инструменты (folder)/Ящик для инструментов	54493	Пластик-Центр
545756	4607177048840	Ящик для инструментов пц3701 16 master	344013	Инструменты (folder)/Ящик для инструментов	54493	Пластик-Центр
805242	4607177048901	Ящик для инструментов пц3702 19 master	344013	Инструменты (folder)/Ящик для инструментов	54493	Пластик-Центр
805243	4607177048987	Ящик для инструментов пц3703 24 master	344013	Инструменты (folder)/Ящик для инструментов	54493	Пластик-Центр
805244	4690231034682	Ящик для инструментов пц3704 16 master tour	344013	Инструменты (folder)/Ящик для инструментов	54493	Пластик-Центр
545757	4607177049069	Ящик для инструментов пц3705	344013	Инструменты (folder)/Ящик для инструментов	0	
805245	4607177049045	Ящик для инструментов пц3705 19 master tour	344013	Инструменты (folder)/Ящик для инструментов	54493	Пластик-Центр
805246	4607177049083	Ящик для инструментов пц3706 24 master tour	344013	Инструменты (folder)/Ящик для инструментов	54493	Пластик-Центр
805247	4690231007167	Ящик для инструментов пц3707 12 master economy	344013	Инструменты (folder)/Ящик для инструментов	54493	Пластик-Центр
241555	4607177049106	Ящик для инструментов пц3708 16 master economy	344013	Инструменты (folder)/Ящик для инструментов	54493	Пластик-Центр
805248	4690231007266	Ящик для инструментов пц3732-1 22 expert	344013	Инструменты (folder)/Ящик для инструментов	54493	Пластик-Центр
330479	4690231007280	Ящик для инструментов пц3733 16.5 Grand	344013	Инструменты (folder)/Ящик для инструментов	309375	ООО Пи энд Си
330480	4690231007303	Ящик для инструментов пц3735 22.5 Grand	344013	Инструменты (folder)/Ящик для инструментов	309375	ООО Пи энд Си
545758	4607016811789	Ящик для инструментов с12250	344013	Инструменты (folder)/Ящик для инструментов	0	
545759	4607016815367	Ящик для инструментов с12260	344013	Инструменты (folder)/Ящик для инструментов	0	
545754	4607023590981	Ящик для инструментов титан 18inch с коробками	344013	Инструменты (folder)/Ящик для инструментов	0	
1980068	4607023590974	Ящик для инструментов титан 21inch с секциями	344013	Инструменты (folder)/Ящик для инструментов	0	
545762	4607023590929	Ящик для инструментов титан18 м2932	344013	Инструменты (folder)/Ящик для инструментов	0	
545763	4620002021047	Ящик для инструментов16 20200	344013	Инструменты (folder)/Ящик для инструментов	0	
1712981	8718158027757	Ящик для ключей 19x25.1x6.7см	1	Неклассифицированные/default	0	
180127	4005546103730	Ящик для ключей настенный 302x280 x 118мм на 18 ключей c 6-ю брелками в комплекте закрывается на ключ серебристый металлик	539687	Галантерея (folder)/Ключницы	65635	Durable
278355	4005546103761	Ящик для ключей настенный 302x400 x 118мм на 48 ключей c 6-ю брелками в комплекте два отделения закрывается на ключ серебристый	539687	Галантерея (folder)/Ключницы	65635	Durable
180129	4005546103778	Ящик для ключей настенный 302x400 x 118мм на 72 ключа c 6-ю брелками в комплекте два отделения закрывается на ключ серебристый	539687	Галантерея (folder)/Ключницы	65635	Durable
1346805	4606800033895	Ящик для крепежа (органайзер) stels (31x25 x50)	1	Неклассифицированные/default	0	
1346806	4690335001962	Ящик для крепежа (органайзер) двухсторон кф, 32 секции (29.5x22 x7.6)	1	Неклассифицированные/default	0	
2765665	8404880656418	Ящик для крепежа (органайзер) прозрачный 10inch (27.5x18.5x4.2см)	1831951	Строительные и отделочные материалы (folder)/Товары для ремонта	0	
307797	5902062791634	Ящик для крепежа topex (органайзер) 36x25 x5.5см (79R163)	303859	Инструменты (folder)/Транспортировка и складирование	306818	TOPEX
1346807	8404880656555	Ящик для крепежа, 14inch., черный	1	Неклассифицированные/default	0	
1346808	3253922903011	Ящик для мастерской 43x29 x37 арт 02903	3536	Хозяйственные товары (folder)/Хозяйственные товары	0	
1346809	3253922910002	Ящик для мастерской 46x20 x40 арт 02910	3536	Хозяйственные товары (folder)/Хозяйственные товары	0	
1712982	6948743231043	Ящик для мелочей 35x27 x 9см/макст/36	3536	Хозяйственные товары (folder)/Хозяйственные товары	0	
330504	5701922202675	Ящик для мелочей hobbi с крышкой большой	3536	Хозяйственные товары (folder)/Хозяйственные товары	310441	Пласт Тим
545764	5706773202485	Ящик для мелочей twin 2024двой.малый 290x220 x70	1	Неклассифицированные/default	0	
545765	8007633990076	Ящик для мелочей мал. хобби 17x24.5x 27см	1	Неклассифицированные/default	0	
2505991	6906967020003	Ящик для метизов 25x16 x 13см м450	344013	Инструменты (folder)/Ящик для инструментов	0	
241557	4607084478877	Ящик для метизов альтернатива 250x160 x130	3536	Хозяйственные товары (folder)/Хозяйственные товары	149661	АЛЬТЕРНАТИВА
241558	4607084479072	Ящик для метизов альтернатива 335x225 x170	3536	Хозяйственные товары (folder)/Хозяйственные товары	149661	АЛЬТЕРНАТИВА
1346810	4811221000337	Ящик для овощей 550x360 x255	3536	Хозяйственные товары (folder)/Хозяйственные товары	0	
1346811	4811221000320	Ящик для овощей 600x400 x282	3536	Хозяйственные товары (folder)/Хозяйственные товары	0	
1346812	4811221004526	Ящик для овощей 600x400 x282 с кр	3536	Хозяйственные товары (folder)/Хозяйственные товары	0	
871449	4820006403355	Ящик для пищевый продуктов тип 1 гм	1	Неклассифицированные/default	0	
545767	4824004019082	Ящик для подвесных файлов 380x365 x 265мм, металл черный	1	Неклассифицированные/default	445184	BUROMAX
545768	4607116630471	Ящик для рассады 10x20 x 45см	561877	Растениеводство/Товары для садоводства	0	
2505992	4623720907167	Ящик для рассады 14x 36см	561877	Растениеводство/Товары для садоводства	0	
2505993	4623720907174	Ящик для рассады 15x 50см	561877	Растениеводство/Товары для садоводства	0	
2505994	4607061981307	Ящик для рассады 16 ячеек	561877	Растениеводство/Товары для садоводства	0	
2505995	4607084471694	Ящик для рассады 160x250 x 85мм м087	561877	Растениеводство/Товары для садоводства	0	
1726297	4660006140269	Ящик для рассады 380x190 x100/интерм/30	561877	Растениеводство/Товары для садоводства	0	
1726298	4660006140276	Ящик для рассады 420x210 x100/интерм/30	561877	Растениеводство/Товары для садоводства	0	
1346813	4811221005363	Ящик для рассады 500x220 x 90мм 13	561877	Растениеводство/Товары для садоводства	0	
1726300	4660006140306	Ящик для рассады 640x140 x100/интерм/30	561877	Растениеводство/Товары для садоводства	0	
1821067	4607049782018	Ящик для рассады martika 40см колор	561877	Растениеводство/Товары для садоводства	0	
1821068	4607049781356	Ящик для рассады martika 40см мрам.	561877	Растениеводство/Товары для садоводства	0	
1821069	4607049781363	Ящик для рассады martika 40см терр.	561877	Растениеводство/Товары для садоводства	0	
673721	4607084491197	Ящик для рассады альтернатива 410x185 x90 2сорт	561877	Растениеводство/Товары для садоводства	149661	АЛЬТЕРНАТИВА
2505996	4623720907099	Ящик для рассады Люкс 45x20 x10	561877	Растениеводство/Товары для садоводства	0	
330505	4607116630068	Ящик для рассады прямоуг /20 (тэ) Россия	561877	Растениеводство/Товары для садоводства	0	
1726299	4660006140597	Ящик для рассады с перегородками 480x240 x70/интерм/30	561877	Растениеводство/Товары для садоводства	0	
2505997	4623720907105	Ящик для рассады урожай-1 40x20 x10	561877	Растениеводство/Товары для садоводства	0	
2505998	4623720907112	Ящик для рассады урожай-2 45x21 x10	561877	Растениеводство/Товары для садоводства	0	
2505999	4623720907129	Ящик для рассады урожай-3 50x20 x10	561877	Растениеводство/Товары для садоводства	0	
