ID	UPCEAN	Name	CategoryID	CategoryName	BrandID	BrandName
2506000	4623720907136	Ящик для рассады урожай-4 40x26 x10	561877	Растениеводство/Товары для садоводства	0	
2506001	4623720907143	Ящик для рассады урожай-5 50x15 x10	561877	Растениеводство/Товары для садоводства	0	
2506002	4623720907150	Ящик для рассады урожай-6 45x21 x9.5	561877	Растениеводство/Товары для садоводства	0	
1346814	4607049784371	Ящик для растений фелиция мрамор 40см с поддоном	1	Неклассифицированные/default	0	
871450	4750701180674	Ящик для снастей №2 400x195 x210 90кг	562237	Спорт и отдых (folder)/Рыбалка (folder)/Рыбалка	0	
2952702	6948743410875	Ящик для хранен.без крыш.31x34 x29.5см 4p-108.хаузманн	1	Неклассифицированные/default	0	
2765666	4690231137680	Ящик для хранения 12л optima bq2571	1	Неклассифицированные/default	0	
871451	4607016814582	Ящик для хранения 2л	3536	Хозяйственные товары (folder)/Хозяйственные товары	0	
871452	8711295882876	Ящик для хранения 30x20 x15 cm	3536	Хозяйственные товары (folder)/Хозяйственные товары	0	
871452	8711295882869	Ящик для хранения 30x20 x15 cm	3536	Хозяйственные товары (folder)/Хозяйственные товары	0	
871453	3253925000229	Ящик для хранения 30л	3536	Хозяйственные товары (folder)/Хозяйственные товары	0	
330506	4690231015094	Ящик для хранения 395x175 x 155мм	3536	Хозяйственные товары (folder)/Хозяйственные товары	309375	ООО Пи энд Си
2274332	4690462337965	Ящик для хранения 40.5x28 x 30см	3536	Хозяйственные товары (folder)/Хозяйственные товары	2255494	GULLIVER (Дерево)
2952703	6948743101292	Ящик для хранения 43x27 x 27см 4f-101b.хаузманн	1	Неклассифицированные/default	0	
2952704	6948743102299	Ящик для хранения 43x54 x 18см 4f-102b.хаузманн	1	Неклассифицированные/default	0	
871454	4607016814599	Ящик для хранения 5л	3536	Хозяйственные товары (folder)/Хозяйственные товары	0	
871455	3253924701158	Ящик для хранения deco's cars 23л	3536	Хозяйственные товары (folder)/Хозяйственные товары	0	
871455	5996093322196	Ящик для хранения deco's cars 23л	3536	Хозяйственные товары (folder)/Хозяйственные товары	0	
871456	3253924701127	Ящик для хранения deco's winne 23л	3536	Хозяйственные товары (folder)/Хозяйственные товары	0	
871456	5907753215499	Ящик для хранения deco's winne 23л	3536	Хозяйственные товары (folder)/Хозяйственные товары	0	
330509	4690231019832	Ящик для хранения x-Box 12.5л лего	3536	Хозяйственные товары (folder)/Хозяйственные товары	309375	ООО Пи энд Си
330510	4690231019818	Ящик для хранения x-Box 7.5л лего	3536	Хозяйственные товары (folder)/Хозяйственные товары	309375	ООО Пи энд Си
2506003	8711295149467	Ящик для хранения быт.из.48x35 x 24 (0350	3536	Хозяйственные товары (folder)/Хозяйственные товары	0	
2506004	8711295534041	Ящик для хранения быт.изд.на кол.(0050	3536	Хозяйственные товары (folder)/Хозяйственные товары	0	
1346815	4607146490403	Ящик для хранения вензель склад.я-202 арт де лис	3536	Хозяйственные товары (folder)/Хозяйственные товары	1260240	Арт де Лис
1346816	4607146490380	Ящик для хранения вензель склад.я-212 арт де лис	3536	Хозяйственные товары (folder)/Хозяйственные товары	1260240	Арт де Лис
330511	4690290198134	Ящик для хранения мелочей 8.5л	3536	Хозяйственные товары (folder)/Хозяйственные товары	309375	ООО Пи энд Си
736776	4601532809022	Ящик для хранения мелочей школа, 6.5л, (в18*ш31*г 20см), пластик, с дополн. вкладышем, син,4380902	3536	Хозяйственные товары (folder)/Хозяйственные товары	145147	Полимербыт
2506005	8022621059054	Ящик для хранения мя-14 сирень 25x14 xh10 гифт лэнд	3536	Хозяйственные товары (folder)/Хозяйственные товары	1242086	Гифт
2506006	8022621059047	Ящик для хранения мя-14 уютный дом 25x14 xh10 гифт лэнд	3536	Хозяйственные товары (folder)/Хозяйственные товары	1242086	Гифт
871459	4607023590820	Ящик для хранения обуви большой, (в13*ш38*г 20.5см), прозрачный, м2869	3536	Хозяйственные товары (folder)/Хозяйственные товары	555296	М-Пластик
871460	4607023590813	Ящик для хранения обуви малый, (в 10.5*ш32*г 19см), прозрачный, м2868	3536	Хозяйственные товары (folder)/Хозяйственные товары	555296	М-Пластик
330515	3253920032034	Ящик для хранения оптима 15л (прозрачн/голубой/серебристый)	3536	Хозяйственные товары (folder)/Хозяйственные товары	311922	Curver CHEF HOME
330513	3253920033031	Ящик для хранения оптима 30л (прозрачн/голубой/серебристый)	3536	Хозяйственные товары (folder)/Хозяйственные товары	311922	Curver CHEF HOME
330514	3253920031006	Ящик для хранения оптима 5л (прозрачн/голубой/серебристый)	3536	Хозяйственные товары (folder)/Хозяйственные товары	311922	Curver CHEF HOME
315829	4601532008104	Ящик для хранения универсальный 10л, (в190*ш355*г 235см),пластик,крышка с ручкой,на защел,син,4381000	3536	Хозяйственные товары (folder)/Хозяйственные товары	145147	Полимербыт
871461	4607023590707	Ящик для хранения универсальный 14л, крышка на защелках, (в 17.8*ш 42.7*г 28.9см), прозрачный, м2866	3536	Хозяйственные товары (folder)/Хозяйственные товары	0	
736771	4601532008111	Ящик для хранения универсальный 15л, (в420*ш260*г 220см),пластик,крышка с ручкой,на защел,син,4381100	3536	Хозяйственные товары (folder)/Хозяйственные товары	145147	Полимербыт
871462	4607023590714	Ящик для хранения универсальный 25л, крышка на защелках, (в24*ш 48.4*г 32см), прозрачный, м2867	3536	Хозяйственные товары (folder)/Хозяйственные товары	0	
330519	4601532480016	Ящик для хранения универсальный 43л, (в25*ш47*г 37см), пластик,2отсека для мелочей в крышке,син,4348001	3536	Хозяйственные товары (folder)/Хозяйственные товары	145147	Полимербыт
241560	4601532004700	Ящик для хранения универсальный 65л, (в20*ш74*г 44см), пластик, подкроватный, на колесах, сер,4347000	3536	Хозяйственные товары (folder)/Хозяйственные товары	145147	Полимербыт
871463	4607016814605	Ящик для хранения универсальный Кристалл 18л (в17*ш40.5*г 33.5см) прозрачный, 4312493	3536	Хозяйственные товары (folder)/Хозяйственные товары	0	
871464	4607016814612	Ящик для хранения универсальный Кристалл 9л, (в8.50*ш40*г 33.5см) прозрачный, 4312494	3536	Хозяйственные товары (folder)/Хозяйственные товары	0	
871465	4607016815084	Ящик для хранения универсальный, на колесах, (г60*в36*ш 40см), прозрачный, цветные крышки, 4312443 	3536	Хозяйственные товары (folder)/Хозяйственные товары	0	
871466	4690290009980	Ящик для хранения штабелируемый 30л, (в17*ш60*г 40см), цвет синий, pt9959	3536	Хозяйственные товары (folder)/Хозяйственные товары	0	
871467	4690290001687	Ящик для хранения штабелируемый 60л, (в60*ш40*г 34см), цвет синий, pt9954	3536	Хозяйственные товары (folder)/Хозяйственные товары	0	
871468	4811221000542	Ящик для цветов	561877	Растениеводство/Товары для садоводства	0	
2506007	4607084475937	Ящик для цветов 550x150 x 125мм м304	561877	Растениеводство/Товары для садоводства	0	
553015	5907749902617	Ящик для цветов верона 261-00	561877	Растениеводство/Товары для садоводства	304865	PLAFOR
170182	4605196002782	Ящик для цветов ламела терракот. 100см	561877	Растениеводство/Товары для садоводства	0	
170183	4605196000559	Ящик для цветов ламела терракот. 40см	561877	Растениеводство/Товары для садоводства	555296	М-Пластик
142757	4605196000535	Ящик для цветов ламела терракот. 60см	561877	Растениеводство/Товары для садоводства	555296	М-Пластик
170184	4605196000542	Ящик для цветов ламела терракот. 80см	561877	Растениеводство/Товары для садоводства	0	
330516	4607168310369	Ящик для цветов м черный	561877	Растениеводство/Товары для садоводства	310447	ООО Инвис-К
2274333	8022621058941	Ящик для цветов моя семья мя-14 гифтхом	561877	Растениеводство/Товары для садоводства	1242086	Гифт
608663	4630004770034	Ящик для цветов настенный ing1433f 40x22 x 15см	561877	Растениеводство/Товары для садоводства	0	
241559	4601532001198	Ящик для цветов с поддоном l=200 (с119)/63шт	561877	Растениеводство/Товары для садоводства	145147	Полимербыт
871469	4630008240243	Ящик для цветов черный 19x44 (средний) Ижевск	561877	Растениеводство/Товары для садоводства	0	
1346818	4811221000344	Ящик для яг. фруктов	3536	Хозяйственные товары (folder)/Хозяйственные товары	0	
1980069	6953888564413	Ящик металлический 284x160 x78 матрикс 906055	1	Неклассифицированные/default	0	
871470	8404880656623	Ящик пластик 65606	41797	Инструменты (folder)/Инструмент	0	
871471	8412497033607	Ящик пластик на колесах 26л	3536	Хозяйственные товары (folder)/Хозяйственные товары	0	
871472	8412497033706	Ящик пластик на колесах диз 1	3536	Хозяйственные товары (folder)/Хозяйственные товары	0	
1712983	4690231069141	Ящик пластиковый для инструмента gw - 6618	41797	Инструменты (folder)/Инструмент	0	
2765667	4607084508475	Ящик пм 385x255 x210 универсальн раскладной м1834 альтерн 15шт	1	Неклассифицированные/default	0	
1346817	4607084475913	Ящик пм для цветов с под. (360x150 x125) арт (м303) 15шт	561877	Растениеводство/Товары для садоводства	0	
142758	5024160172556	Ящик почтовый гардман сталь 17255	3536	Хозяйственные товары (folder)/Хозяйственные товары	53315	Гардман
2274334	4606066172642	Ящик почтовый декор летняя поляна 30.3x33.5x11.8см металл	2228248	Растениеводство/Садовые предметы интерьера	1202308	Виллаж Пипл
2274335	4606066172635	Ящик почтовый декор сова 37x16.5x 38см металл	2228248	Растениеводство/Садовые предметы интерьера	1202308	Виллаж Пипл
2506008	1308326035225	Ящик почтовый с замком белоптторг	1	Неклассифицированные/default	0	
2765668	4660001171329	Ящик почтовый синий (индивидуальный) металлический	1	Неклассифицированные/default	0	
871473	4811614000203	Ящик почтовый тип2 (с замком)	1	Неклассифицированные/default	0	
330517	5706773227006	Ящик Премиум со складной крышкой малый	3536	Хозяйственные товары (folder)/Хозяйственные товары	310441	Пласт Тим
330518	5706773227105	Ящик Премиум со складной крышкой средний	3536	Хозяйственные товары (folder)/Хозяйственные товары	310441	Пласт Тим
1980070	4811221009125	Ящик прямоуг 11.5л	1	Неклассифицированные/default	0	
871474	4811221000351	Ящик прямоуг 11л 16	1	Неклассифицированные/default	0	
2506009	4605196015805	Ящик ротанг 280x185 x 126мм беж	1	Неклассифицированные/default	0	
2506010	4605196015751	Ящик ротанг 280x185 x 126мм бел	1	Неклассифицированные/default	0	
2765669	4605196015768	Ящик ротанг 280x185 x 126мм кор	1	Неклассифицированные/default	0	
2506011	4605196015812	Ящик ротанг 370x280 x 190мм беж	1	Неклассифицированные/default	0	
2506012	4605196015775	Ящик ротанг 370x280 x 190мм бел	1	Неклассифицированные/default	0	
2506013	4605196015782	Ящик ротанг 370x280 x 190мм кор	1	Неклассифицированные/default	0	
871475	8691459475000	Ящик с крышкой 12л	3536	Хозяйственные товары (folder)/Хозяйственные товары	0	
871476	4607136500136	Ящик с крышкой 16л	3536	Хозяйственные товары (folder)/Хозяйственные товары	0	
871477	4607097620034	Ящик с крышкой 18л	3536	Хозяйственные товары (folder)/Хозяйственные товары	0	
871478	4607136500235	Ящик с крышкой 36л	3536	Хозяйственные товары (folder)/Хозяйственные товары	0	
871480	3253920972286	Ящик с крышкой на пружине малы	3536	Хозяйственные товары (folder)/Хозяйственные товары	0	
1841513	4607097620041	Ящик с крышкой подкроватный на колесах 36л	3536	Хозяйственные товары (folder)/Хозяйственные товары	0	
871481	4607164314323	Ящик с лотком и органайзером kroft 13inch	1	Неклассифицированные/default	0	
871482	4607164314330	Ящик с лотком и органайзером kroft 16inch	1	Неклассифицированные/default	0	
871483	4607164314347	Ящик с лотком и органайзером kroft 19inch	1	Неклассифицированные/default	0	
1822235	4607097620027	Ящик с нижним поливом 12л	561877	Растениеводство/Товары для садоводства	0	
1822236	4607097620010	Ящик с нижним поливом l40 8л	561877	Растениеводство/Товары для садоводства	0	
1346819	4607055286203	Ящик с понижающим трансформатором ятп-0.25 220/24b-0 36 ухл4 ip31 (шт.)	1	Неклассифицированные/default	0	
1346820	4607055286227	Ящик с понижающим трансформатором ятп-0.25 220/42b-0 36 ухл4 ip31 (шт.)	1	Неклассифицированные/default	0	
871484	4811221004427	Ящик с ручками 40л	1	Неклассифицированные/default	0	
871485	4811244004190	Ящик сборный беросси (фиолетов)	1	Неклассифицированные/default	0	
871487	4607016812502	Ящик складной 32л	3536	Хозяйственные товары (folder)/Хозяйственные товары	0	
871486	8711295622625	Ящик складной 32л #2	3536	Хозяйственные товары (folder)/Хозяйственные товары	0	
871488	4260108073870	Ящик складной 32л пластик	3536	Хозяйственные товары (folder)/Хозяйственные товары	0	
871489	4260108070978	Ящик складной текстиль 107097	3536	Хозяйственные товары (folder)/Хозяйственные товары	0	
871490	4260108070985	Ящик складной тестиль 107098	3536	Хозяйственные товары (folder)/Хозяйственные товары	0	
170185	5901110272804	Ящик складной хоз 84120	3536	Хозяйственные товары (folder)/Хозяйственные товары	0	
871491	4690231059869	Ящик Смешарики для хран 57л	3536	Хозяйственные товары (folder)/Хозяйственные товары	0	
871492	4690231059944	Ящик Смешарики для хранения	3536	Хозяйственные товары (folder)/Хозяйственные товары	0	
871492	4690231059906	Ящик Смешарики для хранения	3536	Хозяйственные товары (folder)/Хозяйственные товары	0	
2765670	4690645003090	Ящик универсал uni 12-03 (284x157 x122.5)	1	Неклассифицированные/default	0	
2765671	4690645000624	Ящик универсал uni 16-01 (411x182 x172)	1	Неклассифицированные/default	0	
2765672	4690645006787	Ящик универсал uni 16-05 (411x182 x172) с вставкой	1	Неклассифицированные/default	0	
2765673	4690645002154	Ящик универсал uni 19-01 (495x245 x183)	1	Неклассифицированные/default	0	
871493	4607016814629	Ящик универсальный 2л 190x15	3536	Хозяйственные товары (folder)/Хозяйственные товары	0	
1346821	4607016812632	Ящик универсальный 4312281	3536	Хозяйственные товары (folder)/Хозяйственные товары	0	
2765674	4650055581670	Ящик универсальный каскад 1шт	1	Неклассифицированные/default	0	
871494	4607016814643	Ящик универсальный Кристалл 18	3536	Хозяйственные товары (folder)/Хозяйственные товары	0	
871495	4607016814636	Ящик универсальный Кристалл 5л	3536	Хозяйственные товары (folder)/Хозяйственные товары	0	
871496	4607016814650	Ящик универсальный Кристалл 9л	3536	Хозяйственные товары (folder)/Хозяйственные товары	0	
2506014	4680014231018	Ящик универсальный с аппикацией 9л 4312816400	1	Неклассифицированные/default	0	
2506015	4623720907037	Ящик феерия-1 30x15 x13 с поддоном	1	Неклассифицированные/default	0	
2506016	4623720907051	Ящик феерия-2 32x18 x14.5 с поддоном	1	Неклассифицированные/default	0	
2506017	4623720907075	Ящик феерия-3 38x19 x15 с поддоном	1	Неклассифицированные/default	0	
871497	4607016812113	Ящик хобби 430x340 x180	3536	Хозяйственные товары (folder)/Хозяйственные товары	0	
1346823	4607016812236	Ящик хобби б/ крышки 330x230 x160 #2	3536	Хозяйственные товары (folder)/Хозяйственные товары	0	
1346824	4607016812267	Ящик хобби с крышкой 430x340 x180	3536	Хозяйственные товары (folder)/Хозяйственные товары	0	
1346825	4607016812304	Ящик хобби с крышкой 430x340 x240	3536	Хозяйственные товары (folder)/Хозяйственные товары	0	
871498	4811221000375	Ящик хозяйственный 12л	1	Неклассифицированные/default	0	
871499	4607127275180	Ящик хозяйственный 600x400 x170	3536	Хозяйственные товары (folder)/Хозяйственные товары	0	
871499	4605244020799	Ящик хозяйственный 600x400 x170	3536	Хозяйственные товары (folder)/Хозяйственные товары	0	
871500	4607127275197	Ящик хозяйственный 600x400 x300	3536	Хозяйственные товары (folder)/Хозяйственные товары	0	
170186	4601532300017	Ящик хозяйственный полимербыт 600x400 x170 на колесах	3536	Хозяйственные товары (folder)/Хозяйственные товары	145147	Полимербыт
170187	4601532301014	Ящик хозяйственный полимербыт 600x400 x300 на колесах	3536	Хозяйственные товары (folder)/Хозяйственные товары	145147	Полимербыт
1346826	4811221004601	Ящик хозяйственный с крышкой 12л	3536	Хозяйственные товары (folder)/Хозяйственные товары	0	
871501	4810344033499	Ящик цветочный №2	310878	Растениеводство/Горшок цветочный	0	
871502	4810344035974	Ящик цветочный №3 l-1000мм	310878	Растениеводство/Горшок цветочный	0	
871503	4810344036001	Ящик цветочный №4 l-800мм	310878	Растениеводство/Горшок цветочный	0	
871504	4607055286241	Ящик щмп-2-0 74 у2 ip54 500x400 x220 ИЭК	1	Неклассифицированные/default	0	
1346827	4606056024319	Ящик щурв-3-30мзо белый (шт.)	1	Неклассифицированные/default	0	
1346828	4606056024388	Ящик щурв-3-48мз белый (шт.)	1	Неклассифицированные/default	0	
1346829	4606056024463	Ящик щурв-3-48мзо белый (шт.)	1	Неклассифицированные/default	0	
1841514	4781044635637	Ящики для фруктов/овощей 1 ярус	3536	Хозяйственные товары (folder)/Хозяйственные товары	0	
871508	8711295882852	Ящики для хранения 40x30 x20 cm	3536	Хозяйственные товары (folder)/Хозяйственные товары	0	
1848852	4009847096814	Ящики с фруктами/овощами 9681 (ассорт.9)/Klein	1	Неклассифицированные/default	0	
1712984	4606224089102	Ящики тумбы-креденции приоритет (640414), комплект 3шт, ноче милано, к-927, ш/к89102	1	Неклассифицированные/default	0	
1960163	4894001515108	Ё-ёжик (12см) арт.51510	1	Неклассифицированные/default	0	
1960164	4894001521635	Ё-ёжик арт.52163 28см	1	Неклассифицированные/default	0	
2230204	4894001521659	Ё-ёжик арт.52165 гусеница 15см	980	Игрушки (folder)/Игрушки	2013655	1Toy
1960165	4894001521680	Ё-ёжик арт.52168 фрисби 17см	1	Неклассифицированные/default	0	
1960166	4894001545686	Ё-ёжик арт.54568 животное 6см	1	Неклассифицированные/default	0	
1960167	4894001562324	Ё-ёжик арт.56232 злая птица 8см со светом /24	1	Неклассифицированные/default	0	
2432966	4894001565615	Ё-ёжик арт.56561 злая птица 10см со светом /24	1	Неклассифицированные/default	0	
2432971	3760145061102	Ёжик интерактивный ежкины сказки арт.16558 (расказ. 56 историй) (звук и свет.)	1	Неклассифицированные/default	0	
2230229	6949731000948	Ёжик уф-уф, 24см 14-73954	980	Игрушки (folder)/Игрушки	2014304	МЯГКАЯ ИГРУШКА GULLIVER
2230230	6949731000641	Ёжик уф-уф, 40см 14-74417	1	Неклассифицированные/default	0	
2725404	6908578804300	Ёлка USB cbr ny 073, 4 порта, многоцветная подсветка	36619	Сувениры и подарки (folder)/Сувениры и подарки	2722505	CBR
2230273	9789660846722	Ёлочка - новогодняя россыпь	2013976	Полиграфия (folder)/Книги/пазлы/раскраски	0	
2432990	4690488022333	Ёлочная игрушка Космос шарик, матовый. led питание: 3 х lr44. размер: 8см kocnl-el102_w	1	Неклассифицированные/default	0	
2432991	4690488022326	Ёлочная игрушка Космос шарик. мерцающие светодиоды, праздничная музыкыка. питание: 3 х lr44. размер: 8.5см kocnl-el102_music	1	Неклассифицированные/default	0	
2861954	460704978638	Ёмкость для лимона люмици арт.с589	1	Неклассифицированные/default	0	
2861955	4607049786030	Ёмкость для луковицы люмици арт.с588	1	Неклассифицированные/default	0	
708001	8693395002838	Ёмкость для продуктов (лук, чеснок, лимон) l-283 72шт	1	Неклассифицированные/default	0	
2725437	4627084474112	Ёмкость пм 0.5л изюминка маки м2115 альтерн 30шт	1	Неклассифицированные/default	0	
2725438	4627084474174	Ёмкость пм 0.5л изюминка ягоды м2118 альтерн 30шт	1	Неклассифицированные/default	0	
2725440	4627084474136	Ёмкость пм 0.7л изюминка маки м2116 альтерн 22шт	1	Неклассифицированные/default	0	
2725441	4627084474198	Ёмкость пм 0.7л изюминка ягоды м2119 альтерн 22шт	1	Неклассифицированные/default	0	
2725445	4607084490039	Ёмкость пм 5л с ручкой пэт м955 альтерн 10шт	1	Неклассифицированные/default	0	
2433129	4627102509734	Ёрш пм для унитаза плетёнка с подстав голуб м4465 альтерн 20шт	1	Неклассифицированные/default	0	
2861968	4630030960454	Ёрш унитазный с подставкой колокольчик	1	Неклассифицированные/default	0	
2861970	4630030960799	Ёршик унитазный с подставкой пирамида	1	Неклассифицированные/default	0	
2861971	4630030961031	Ёршик унитазный с подставкой стандарт	1	Неклассифицированные/default	0	
2818633	4607022886399	№1 горбуша соломка копч/вял фас пакет 40г 40шт	1	Неклассифицированные/default	0	
2818634	4607022886313	№11 семга брюшки х/к вак уп 100г 25шт зт	1	Неклассифицированные/default	0	
2818635	4607022886610	№13 соломка копч/вял из фарша горбуши 50г вак уп зт 40шт	1	Неклассифицированные/default	0	
2818636	4607022886627	№14 соломка копч/вял из фарша горбуши х/к 50г вак уп зт 40шт	1	Неклассифицированные/default	0	
2818637	4607022886382	№2 горбуша соломка копч/вял вак уп 100г зт	1	Неклассифицированные/default	0	
2818638	4607022886757	№21 кальмар щупальца копченые вак уп 60г зт	1	Неклассифицированные/default	0	
2818639	4607022886856	№23 щука соломка вяленая вак уп 60г зт	1	Неклассифицированные/default	0	
2818642	4607022886412	№3 кета соломка копч/вял вак уп 100г зт	1	Неклассифицированные/default	0	
2818644	4607022887150	№36 мойва пласт вяленая вак уп зт	1	Неклассифицированные/default	0	
2818645	4607022886436	№5 набор к пиву х/к вак уп из лосос (теша) 100г зт	1	Неклассифицированные/default	0	
2818646	4607022886375	№6 горбуша теша-кусок х/к вак уп 100г зт	1	Неклассифицированные/default	0	
2818647	4607022886368	№7 горбуша балык х/к вак уп 100г зт	1	Неклассифицированные/default	0	
